,GAME_DATE_EST,GAME_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
0,12/22/2022,22200477,Final,1610612740,1610612759,2022,1610612740,126,0.484,0.926,0.382,25,46,1610612759,117,0.478,0.815,0.321,23,44,1
1,12/22/2022,22200478,Final,1610612762,1610612764,2022,1610612762,120,0.488,0.952,0.457,16,40,1610612764,112,0.561,0.765,0.333,20,37,1
2,12/21/2022,22200466,Final,1610612739,1610612749,2022,1610612739,114,0.482,0.786,0.313,22,37,1610612749,106,0.47,0.682,0.433,20,46,1
3,12/21/2022,22200467,Final,1610612755,1610612765,2022,1610612755,113,0.441,0.909,0.297,27,49,1610612765,93,0.392,0.735,0.261,15,46,1
4,12/21/2022,22200468,Final,1610612737,1610612741,2022,1610612737,108,0.429,1,0.378,22,47,1610612741,110,0.5,0.773,0.292,20,47,0
5,12/21/2022,22200469,Final,1610612738,1610612754,2022,1610612738,112,0.386,0.84,0.317,26,62,1610612754,117,0.469,0.778,0.462,27,47,0
6,12/21/2022,22200470,Final,1610612751,1610612744,2022,1610612751,143,0.643,0.875,0.636,42,32,1610612744,113,0.494,0.76,0.364,32,36,1
7,12/21/2022,22200471,Final,1610612752,1610612761,2022,1610612752,106,0.553,0.611,0.423,25,38,1610612761,113,0.447,0.909,0.265,17,38,0
8,12/21/2022,22200472,Final,1610612745,1610612753,2022,1610612745,110,0.466,0.647,0.395,22,49,1610612753,116,0.451,0.697,0.297,19,45,0
9,12/21/2022,22200473,Final,1610612750,1610612742,2022,1610612750,99,0.494,0.7,0.267,23,39,1610612742,104,0.453,0.852,0.333,17,39,0
10,12/21/2022,22200474,Final,1610612760,1610612757,2022,1610612760,101,0.468,0.84,0.333,19,37,1610612757,98,0.494,0.667,0.389,29,36,1
11,12/21/2022,22200475,Final,1610612758,1610612747,2022,1610612758,134,0.505,0.75,0.362,29,46,1610612747,120,0.5,0.833,0.458,25,39,1
12,12/21/2022,22200476,Final,1610612746,1610612766,2022,1610612746,126,0.506,0.913,0.469,29,48,1610612766,105,0.402,0.759,0.29,25,40,1
13,12/20/2022,22200461,Final,1610612765,1610612762,2022,1610612765,111,0.506,0.741,0.36,22,43,1610612762,126,0.505,0.632,0.435,27,43,0
14,12/20/2022,22200462,Final,1610612748,1610612741,2022,1610612748,103,0.469,0.706,0.341,26,35,1610612741,113,0.548,0.833,0.419,24,39,0
15,12/20/2022,22200463,Final,1610612752,1610612744,2022,1610612752,132,0.517,0.781,0.425,27,47,1610612744,94,0.473,0.923,0.343,23,29,1
16,12/20/2022,22200464,Final,1610612756,1610612764,2022,1610612756,110,0.461,0.789,0.406,26,44,1610612764,113,0.475,0.703,0.407,22,41,0
17,12/20/2022,22200465,Final,1610612743,1610612763,2022,1610612743,105,0.449,0.6,0.37,28,48,1610612763,91,0.444,0.667,0.192,25,42,1
18,12/19/2022,22200452,Final,1610612739,1610612762,2022,1610612739,122,0.614,0.808,0.577,24,45,1610612762,99,0.387,0.739,0.294,19,35,1
19,12/19/2022,22200453,Final,1610612755,1610612761,2022,1610612755,104,0.4,0.926,0.357,22,41,1610612761,101,0.42,0.8,0.275,24,50,1
20,12/19/2022,22200454,Final,1610612737,1610612753,2022,1610612737,126,0.511,0.9,0.375,29,41,1610612753,125,0.474,0.92,0.353,29,45,1
21,12/19/2022,22200455,Final,1610612745,1610612759,2022,1610612745,105,0.426,0.645,0.208,23,41,1610612759,124,0.554,0.789,0.5,30,46,0
22,12/19/2022,22200456,Final,1610612750,1610612742,2022,1610612750,116,0.472,0.833,0.387,19,44,1610612742,106,0.408,0.806,0.422,23,42,1
23,12/19/2022,22200457,Final,1610612740,1610612749,2022,1610612740,119,0.424,0.708,0.4,30,44,1610612749,128,0.556,0.806,0.325,26,44,0
24,12/19/2022,22200458,Final,1610612760,1610612757,2022,1610612760,123,0.455,0.865,0.355,20,39,1610612757,121,0.5,0.81,0.432,26,45,1
